,з,<DEL>,Г,и,т,г,к,с,м,п,е,ш,-,ѓ,С,р,в,М,н,о,д,ј,л,Р,r,а,_,К,ђ,И, ,f,2,ц,S,О,ч,ж,Е,б,",",:,х,1,3,5,Ќ,.,Т,7,Б,Х,),ф,З,(,У,у,9,ќ,0,П,Ј,Ш,“,Н,4,В,8,;,!,й,Ц,Д,А,„,џ,Л,"""",|,?,6,њ,Ѓ,Ж,Њ,Џ,Ч,g,e,},/,#,p,a,j,*,”,',%,«,>,=,»,c,o,I,O,H,t,B,C,k,J,i,l,&,љ,T,`,Ф,ћ,G,~,u,y,w,s,M,{,K,V,N,$,F,<,n,+,v,],X,A,U,P,R,h,m,b,я,€,\,d,[
к,0.001851851851851852,0.7092592592592593,0.0,0.007407407407407408,0.006481481481481481,0.000925925925925926,0.05092592592592592,0.001851851851851852,0.000925925925925926,0.001851851851851852,0.007407407407407408,0.000925925925925926,0.006481481481481481,0.000925925925925926,0.001851851851851852,0.004629629629629629,0.000925925925925926,0.0,0.009259259259259259,0.004629629629629629,0.001851851851851852,0.000925925925925926,0.006481481481481481,0.0,0.0,0.010185185185185186,0.0,0.025925925925925925,0.0,0.000925925925925926,0.012037037037037037,0.0,0.0,0.001851851851851852,0.0,0.0,0.000925925925925926,0.006481481481481481,0.0,0.0,0.001851851851851852,0.000925925925925926,0.028703703703703703,0.0,0.0,0.0,0.006481481481481481,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.003703703703703704,0.0,0.0,0.0,0.000925925925925926,0.0,0.006481481481481481,0.0,0.0,0.0,0.000925925925925926,0.0,0.002777777777777778,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.000925925925925926,0.000925925925925926,0.0,0.002777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002777777777777778,0.0,0.0,0.0,0.012037037037037037,0.0,0.0,0.004629629629629629,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.012037037037037037,0.0,0.001851851851851852,0.000925925925925926,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006481481481481481,0.0,0.0,0.001851851851851852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000925925925925926,0.0,0.0
л,0.008733624454148471,0.6899563318777293,0.0,0.001091703056768559,0.009825327510917031,0.002183406113537118,0.007641921397379912,0.004366812227074236,0.004366812227074236,0.006550218340611353,0.001091703056768559,0.0,0.007641921397379912,0.0,0.001091703056768559,0.002183406113537118,0.007641921397379912,0.001091703056768559,0.007641921397379912,0.007641921397379912,0.0611353711790393,0.002183406113537118,0.03165938864628821,0.0,0.0,0.04039301310043668,0.001091703056768559,0.001091703056768559,0.0,0.001091703056768559,0.017467248908296942,0.0,0.001091703056768559,0.001091703056768559,0.0,0.001091703056768559,0.0,0.006550218340611353,0.0,0.001091703056768559,0.0,0.0,0.0054585152838427945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0032751091703056767,0.0,0.0,0.001091703056768559,0.001091703056768559,0.001091703056768559,0.002183406113537118,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.03820960698689956,0.001091703056768559,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
м,0.010309278350515464,0.7164948453608248,0.0,0.04252577319587629,0.006443298969072165,0.003865979381443299,0.007731958762886598,0.006443298969072165,0.04639175257731959,0.0,0.005154639175257732,0.014175257731958763,0.014175257731958763,0.0,0.0,0.005154639175257732,0.006443298969072165,0.024484536082474227,0.010309278350515464,0.001288659793814433,0.003865979381443299,0.002577319587628866,0.003865979381443299,0.0,0.0,0.006443298969072165,0.001288659793814433,0.0,0.0,0.001288659793814433,0.007731958762886598,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.028350515463917526,0.001288659793814433,0.0,0.001288659793814433,0.001288659793814433,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.006443298969072165,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.002577319587628866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.001288659793814433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
н,0.002758620689655172,0.5816091954022988,0.0,0.06620689655172414,0.005977011494252874,0.0004597701149425287,0.033563218390804596,0.0018390804597701149,0.06988505747126436,0.012873563218390805,0.0073563218390804595,0.020229885057471263,0.011494252873563218,0.0,0.0009195402298850574,0.0018390804597701149,0.011034482758620689,0.001379310344827586,0.04459770114942529,0.005517241379310344,0.0018390804597701149,0.0009195402298850574,0.014712643678160919,0.0004597701149425287,0.0,0.008735632183908045,0.0009195402298850574,0.0004597701149425287,0.0,0.001379310344827586,0.006896551724137931,0.0,0.0,0.005057471264367816,0.0,0.0009195402298850574,0.002758620689655172,0.01793103448275862,0.0004597701149425287,0.0,0.0004597701149425287,0.0,0.005057471264367816,0.0004597701149425287,0.0004597701149425287,0.0,0.0004597701149425287,0.0,0.001379310344827586,0.0,0.0004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0022988505747126436,0.0004597701149425287,0.001379310344827586,0.0,0.0004597701149425287,0.0,0.005517241379310344,0.0,0.027586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0018390804597701149,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0004597701149425287,0.0,0.0,0.0,0.005057471264367816,0.0,0.0004597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
о,0.0003116235587410408,0.6531629791212216,0.0,0.005920847616079776,0.0031162355874104083,0.0021813649111872857,0.001869741352446245,0.0040511062636335304,0.0012464942349641633,0.0012464942349641633,0.01090682455593643,0.0006232471174820816,0.0021813649111872857,0.0,0.0003116235587410408,0.0024929884699283265,0.0031162355874104083,0.0003116235587410408,0.001869741352446245,0.05235275786849486,0.001869741352446245,0.0012464942349641633,0.001869741352446245,0.0003116235587410408,0.0,0.01121844811467747,0.0003116235587410408,0.0003116235587410408,0.0,0.0015581177937052041,0.024929884699283266,0.0,0.0,0.0003116235587410408,0.0,0.08195699594889373,0.0,0.0,0.0003116235587410408,0.0006232471174820816,0.0003116235587410408,0.0003116235587410408,0.0,0.0,0.0,0.0,0.0,0.0,0.0006232471174820816,0.0003116235587410408,0.0,0.0,0.0,0.0,0.0003116235587410408,0.0003116235587410408,0.0,0.0024929884699283265,0.0,0.0,0.03272047366780929,0.0006232471174820816,0.0,0.0006232471174820816,0.0,0.0003116235587410408,0.0,0.0009348706762231225,0.0,0.0,0.0003116235587410408,0.0,0.0,0.0,0.0003116235587410408,0.0,0.0,0.0,0.0,0.0003116235587410408,0.0003116235587410408,0.0003116235587410408,0.0,0.0,0.0,0.0,0.0,0.0003116235587410408,0.0003116235587410408,0.0006232471174820816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04518541601745092,0.0,0.03614833281396074,0.0,0.0,0.0003116235587410408,0.0,0.0,0.0,0.0,0.0003116235587410408,0.0,0.0,0.0003116235587410408,0.0,0.0006232471174820816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003116235587410408,0.0,0.0
п,0.006527415143603133,0.6292428198433421,0.0,0.016971279373368148,0.01174934725848564,0.0039164490861618795,0.006527415143603133,0.005221932114882507,0.006527415143603133,0.04960835509138381,0.0013054830287206266,0.013054830287206266,0.0039164490861618795,0.0,0.0013054830287206266,0.009138381201044387,0.007832898172323759,0.0,0.010443864229765013,0.007832898172323759,0.04177545691906005,0.0013054830287206266,0.01174934725848564,0.0,0.0,0.013054830287206266,0.0,0.0,0.0,0.0,0.007832898172323759,0.0,0.0,0.03524804177545692,0.0,0.005221932114882507,0.0,0.0,0.0039164490861618795,0.0013054830287206266,0.0013054830287206266,0.0013054830287206266,0.0,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057441253263707574,0.0,0.01174934725848564,0.0,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0,0.0013054830287206266,0.0,0.0,0.0039164490861618795,0.0,0.0,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013054830287206266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
р,0.000819672131147541,0.8254098360655737,0.000819672131147541,0.005737704918032787,0.00819672131147541,0.005737704918032787,0.000819672131147541,0.0,0.001639344262295082,0.002459016393442623,0.007377049180327869,0.000819672131147541,0.009016393442622951,0.0,0.0,0.05901639344262295,0.001639344262295082,0.000819672131147541,0.003278688524590164,0.004098360655737705,0.000819672131147541,0.0,0.000819672131147541,0.005737704918032787,0.0,0.00819672131147541,0.001639344262295082,0.000819672131147541,0.0,0.0,0.019672131147540985,0.0,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.000819672131147541,0.003278688524590164,0.000819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819672131147541,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.001639344262295082,0.0,0.001639344262295082,0.0,0.0,0.0,0.001639344262295082,0.0,0.000819672131147541,0.000819672131147541,0.0,0.0,0.000819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.000819672131147541,0.0,0.0,0.0,0.0,0.0,0.000819672131147541,0.0,0.0,0.001639344262295082,0.0,0.0,0.0,0.000819672131147541,0.0,0.0,0.0,0.0,0.000819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000819672131147541,0.0,0.0,0.0,0.0,0.0,0.000819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
с,0.0007262164124909223,0.6390704429920117,0.0007262164124909223,0.005083514887436456,0.005083514887436456,0.002904865649963689,0.0014524328249818446,0.04429920116194626,0.0014524328249818446,0.0036310820624546117,0.012345679012345678,0.0007262164124909223,0.00944081336238199,0.0007262164124909223,0.029048656499636893,0.0036310820624546117,0.004357298474945534,0.0,0.004357298474945534,0.007262164124909223,0.0036310820624546117,0.002178649237472767,0.0,0.0,0.0,0.005083514887436456,0.0007262164124909223,0.0014524328249818446,0.0,0.0,0.0036310820624546117,0.0,0.0014524328249818446,0.0,0.0,0.002178649237472767,0.0,0.0,0.0,0.0036310820624546117,0.0007262164124909223,0.0,0.0007262164124909223,0.0,0.0,0.0,0.0007262164124909223,0.0,0.0007262164124909223,0.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0,0.0,0.002178649237472767,0.0,0.0007262164124909223,0.0,0.0007262164124909223,0.0,0.0007262164124909223,0.0007262164124909223,0.0007262164124909223,0.0,0.0036310820624546117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014524328249818446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16630355846042122,0.0,0.0,0.0,0.0,0.0,0.0007262164124909223,0.01597676107480029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007262164124909223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
т,0.0018039687312086591,0.7257967528562839,0.0006013229104028864,0.00841852074564041,0.060733613950691524,0.009621166566446182,0.004810583283223091,0.004810583283223091,0.0018039687312086591,0.0012026458208057728,0.004810583283223091,0.009019843656043296,0.01683704149128082,0.0,0.0,0.022248947684906796,0.0024052916416115455,0.0,0.005411906193625977,0.0072158749248346366,0.004209260372820205,0.0036079374624173183,0.0036079374624173183,0.0,0.0,0.009621166566446182,0.0012026458208057728,0.0012026458208057728,0.0,0.0018039687312086591,0.01503307276007216,0.0,0.0,0.0006013229104028864,0.0,0.0018039687312086591,0.0012026458208057728,0.0006013229104028864,0.0012026458208057728,0.0024052916416115455,0.0006013229104028864,0.0012026458208057728,0.0,0.0,0.0006013229104028864,0.0,0.0,0.0,0.043896572459410706,0.0,0.0006013229104028864,0.0,0.0,0.0006013229104028864,0.0006013229104028864,0.0,0.0,0.0012026458208057728,0.0,0.0012026458208057728,0.0,0.0006013229104028864,0.0,0.0018039687312086591,0.0,0.0006013229104028864,0.0012026458208057728,0.0006013229104028864,0.0,0.0012026458208057728,0.0006013229104028864,0.0,0.0,0.0,0.0,0.0012026458208057728,0.0,0.0,0.0006013229104028864,0.0006013229104028864,0.0,0.0,0.0,0.0,0.0,0.0006013229104028864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012026458208057728,0.0,0.0,0.0006013229104028864,0.0006013229104028864,0.0,0.0,0.0,0.0,0.0,0.0,0.0018039687312086591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
у,0.0018315018315018315,0.7985347985347986,0.0,0.009157509157509158,0.01098901098901099,0.0018315018315018315,0.0018315018315018315,0.003663003663003663,0.003663003663003663,0.0,0.014652014652014652,0.0,0.0,0.0,0.003663003663003663,0.009157509157509158,0.0,0.0,0.003663003663003663,0.007326007326007326,0.003663003663003663,0.003663003663003663,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.003663003663003663,0.016483516483516484,0.0,0.0018315018315018315,0.0018315018315018315,0.0,0.0018315018315018315,0.0,0.0,0.0,0.003663003663003663,0.0018315018315018315,0.0018315018315018315,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020146520146520148,0.05311355311355311,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ф,0.02,0.86,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
х,0.03225806451612903,0.8064516129032258,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ц,0.0,0.802547770700637,0.0,0.012738853503184714,0.006369426751592357,0.0,0.01910828025477707,0.012738853503184714,0.0,0.012738853503184714,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.006369426751592357,0.0,0.006369426751592357,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044585987261146494,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.012738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ч,0.004524886877828055,0.8280542986425339,0.0,0.004524886877828055,0.00904977375565611,0.0,0.0,0.004524886877828055,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.00904977375565611,0.0,0.0,0.00904977375565611,0.004524886877828055,0.004524886877828055,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.004524886877828055,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.027149321266968326,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.0,0.0,0.0,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04524886877828054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ш,0.004662004662004662,0.717948717948718,0.0,0.013986013986013986,0.013986013986013986,0.011655011655011656,0.013986013986013986,0.006993006993006993,0.0,0.009324009324009324,0.004662004662004662,0.018648018648018648,0.006993006993006993,0.0,0.0,0.0,0.006993006993006993,0.0,0.002331002331002331,0.006993006993006993,0.0,0.009324009324009324,0.0,0.0,0.0,0.009324009324009324,0.002331002331002331,0.0,0.0,0.002331002331002331,0.006993006993006993,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.004662004662004662,0.002331002331002331,0.0,0.002331002331002331,0.002331002331002331,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.004662004662004662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.002331002331002331,0.002331002331002331,0.002331002331002331,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002331002331002331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ѓ,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923076923076923,0.0,0.023076923076923078,0.17692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0
ѕ,0.7761194029850746,0.04477611940298507,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07462686567164178,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04477611940298507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
